[13:2:46] Debug file initialized
[13:2:46] Finished setting up camera
[13:2:46] First cube initialized
[13:2:46] Earth initialized
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:50] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] Test drawing...
[13:2:51] The app has being executed.
[13:2:51] Finished; shutting down...
