[13:1:30] Debug file initialized
[13:1:30] Finished setting up camera
[13:1:30] First cube initialized
[13:1:30] Earth initialized
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:35] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:36] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:37] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] Test drawing...
[13:1:38] The app has being executed.
[13:1:38] Finished; shutting down...
